metric,method,build_s,idx_size,recall,qps,avg_ms
l2,"tqflat (bits=4,rerank=200) [8bit] [fast,noqjl]",4.381713535171002,77.8 MB,0.9996,5.748674545847924,173.95314207207412
l2,"tqflat (bits=4,rerank=2000) [8bit] [fast,noqjl]",4.381713535171002,77.8 MB,0.9998,5.604807123128881,178.41827167849988
l2,"tqivf (lists=1000,probes=10,rerank=100) [8bit]",20.15715336194262,87.6 MB,0.838,529.3936810049767,1.888953411951661
l2,"tqivf (lists=1000,probes=10,rerank=200) [8bit]",20.15715336194262,87.6 MB,0.838,432.50532051553824,2.3121102852746844
l2,"tqivf (lists=1000,probes=10,rerank=2000) [8bit]",20.15715336194262,87.6 MB,0.8378,159.23217720300116,6.280137705616653
l2,"tqivf (lists=1000,probes=30,rerank=100) [8bit]",20.15715336194262,87.6 MB,0.9668,214.56516155528345,4.660588852129877
l2,"tqivf (lists=1000,probes=30,rerank=200) [8bit]",20.15715336194262,87.6 MB,0.9664,202.31438513200723,4.94280225969851
l2,"tqivf (lists=1000,probes=30,rerank=2000) [8bit]",20.15715336194262,87.6 MB,0.9666,107.15202614009225,9.332534680142999
l2,"tqivf (lists=1000,probes=99,rerank=100) [8bit]",20.15715336194262,87.6 MB,0.999,70.19323990856381,14.246386137790978
l2,"tqivf (lists=1000,probes=99,rerank=200) [8bit]",20.15715336194262,87.6 MB,0.9992,68.32246664037599,14.636473903432488
l2,"tqivf (lists=1000,probes=99,rerank=2000) [8bit]",20.15715336194262,87.6 MB,0.9992,51.16624945509102,19.544133303686976
l2,"tqivf (lists=1000,probes=200,rerank=100) [8bit]",20.15715336194262,87.6 MB,0.9998,35.462947482217295,28.198445729911327
l2,"tqivf (lists=1000,probes=200,rerank=200) [8bit]",20.15715336194262,87.6 MB,0.9996,34.895043083076935,28.65736539196223
l2,"tqivf (lists=1000,probes=200,rerank=2000) [8bit]",20.15715336194262,87.6 MB,0.9996,29.41415024526982,33.99724254012108
l2,"tqivf (lists=1000,probes=400,rerank=100) [8bit]",20.15715336194262,87.6 MB,0.9994,18.287859529488223,54.68108492344618
l2,"tqivf (lists=1000,probes=400,rerank=200) [8bit]",20.15715336194262,87.6 MB,0.9992,18.259476940999757,54.766081374138594
l2,"tqivf (lists=1000,probes=400,rerank=2000) [8bit]",20.15715336194262,87.6 MB,0.9992,16.541258141456545,60.45489354245365
l2,"hnsw (m=32,ef_construction=128,ef_search=100)",231.82159031415358,966.3 MB,0.9944,123.31257245468396,8.109473187476397
l2,"ivfflat (lists=1000,probes=100)",10.648352273274213,525.0 MB,0.9982,29.353774759231037,34.06716881226748
