metric,method,build_s,idx_size,recall,qps,avg_ms
l2,"tqflat (bits=4,rerank=200) [8bit] [fast,noqjl]",23.51923379395157,507.2 MB,0.9992,1.8885675619763436,529.5018405131996
l2,"tqflat (bits=4,rerank=2000) [8bit] [fast,noqjl]",23.51923379395157,507.2 MB,0.9994,1.8281804208690098,546.9919645702466
l2,"tqivf (lists=1000,probes=10,rerank=100) [8bit]",46.92474122624844,530.4 MB,0.752,120.27759614065545,8.314100315328687
l2,"tqivf (lists=1000,probes=10,rerank=200) [8bit]",46.92474122624844,530.4 MB,0.752,111.99756483866659,8.928765562362969
l2,"tqivf (lists=1000,probes=10,rerank=2000) [8bit]",46.92474122624844,530.4 MB,0.7522,45.85586988235224,21.807458948343992
l2,"tqivf (lists=1000,probes=30,rerank=100) [8bit]",46.92474122624844,530.4 MB,0.9285,51.64308741857453,19.36367575963959
l2,"tqivf (lists=1000,probes=30,rerank=200) [8bit]",46.92474122624844,530.4 MB,0.9286,49.59942194701469,20.161525290925056
l2,"tqivf (lists=1000,probes=30,rerank=2000) [8bit]",46.92474122624844,530.4 MB,0.9285,28.666866629669144,34.88347760215402
l2,"tqivf (lists=1000,probes=99,rerank=100) [8bit]",46.92474122624844,530.4 MB,0.9951,17.127661322135808,58.38508721021935
l2,"tqivf (lists=1000,probes=99,rerank=200) [8bit]",46.92474122624844,530.4 MB,0.9951,16.852404825902056,59.33871220936999
l2,"tqivf (lists=1000,probes=99,rerank=2000) [8bit]",46.92474122624844,530.4 MB,0.9951,12.844549319661251,77.85403560008854
l2,"tqivf (lists=1000,probes=200,rerank=100) [8bit]",46.92474122624844,530.4 MB,0.9991,8.7321718683354,114.5190469310619
l2,"tqivf (lists=1000,probes=200,rerank=200) [8bit]",46.92474122624844,530.4 MB,0.9989,8.633691211988431,115.82531450875103
l2,"tqivf (lists=1000,probes=200,rerank=2000) [8bit]",46.92474122624844,530.4 MB,0.9989,7.503107830580878,133.2781058968976
l2,"tqivf (lists=1000,probes=400,rerank=100) [8bit]",46.92474122624844,530.4 MB,0.9992,4.997956152249236,200.08178734220564
l2,"tqivf (lists=1000,probes=400,rerank=200) [8bit]",46.92474122624844,530.4 MB,0.999,4.967948816827609,201.29031857429072
l2,"tqivf (lists=1000,probes=400,rerank=2000) [8bit]",46.92474122624844,530.4 MB,0.9989,4.547527152703097,219.89973152894527
l2,"tqhnsw (m=16,ef_construction=64,ef_search=40,rerank=100) [8bit]",411.5170231210068,781.3 MB,0.6915,188.03040906546917,5.318288701120764
l2,"tqhnsw (m=16,ef_construction=64,ef_search=40,rerank=200) [8bit]",411.5170231210068,781.3 MB,0.6915,182.3770879384081,5.483144902158529
l2,"tqhnsw (m=16,ef_construction=64,ef_search=100,rerank=100) [8bit]",411.5170231210068,781.3 MB,0.8335,99.05037358666242,10.095873077400029
l2,"tqhnsw (m=16,ef_construction=64,ef_search=100,rerank=200) [8bit]",411.5170231210068,781.3 MB,0.8335,99.72149425067403,10.02792835701257
l2,"tqhnsw (m=16,ef_construction=64,ef_search=200,rerank=100) [8bit]",411.5170231210068,781.3 MB,0.9085,58.72609438933082,17.02820544084534
l2,"tqhnsw (m=16,ef_construction=64,ef_search=200,rerank=200) [8bit]",411.5170231210068,781.3 MB,0.9085,55.385273400042834,18.05534104304388
l2,"hnsw (m=32,ef_construction=128,ef_search=100)",607.9710719538853,7679.1 MB,0.9404,74.71034972155776,13.38502635480836
l2,"ivfflat (lists=1000,probes=100)",49.308348486199975,3912.2 MB,0.9932,4.333813822794143,230.74364541005343
