metric,method,build_s,idx_size,recall,qps,avg_ms
cosine,exact (seqscan),0.0,—,1.0,0.6591887003019564,1517.0162952458486
cosine,"tqflat (bits=4,rerank=200) [8bit] [fast,noqjl]",46.34033308504149,997.7 MB,1.0,1.0204044350818824,980.0035805604421
cosine,"tqflat (bits=4,rerank=2000) [8bit] [fast,noqjl]",46.34033308504149,997.7 MB,1.0,0.9710224411684284,1029.8423163080588
cosine,"tqivf (lists=999,probes=10,rerank=100) [8bit]",161.28666110523045,1028.6 MB,0.8505,95.85427849795148,10.432502499315888
cosine,"tqivf (lists=999,probes=10,rerank=200) [8bit]",161.28666110523045,1028.6 MB,0.8505,97.54930192035349,10.25122661376372
cosine,"tqivf (lists=999,probes=10,rerank=2000) [8bit]",161.28666110523045,1028.6 MB,0.8505,31.377686754593423,31.86978083569556
cosine,"tqivf (lists=999,probes=30,rerank=100) [8bit]",161.28666110523045,1028.6 MB,0.9305,48.63833321503219,20.55991506902501
cosine,"tqivf (lists=999,probes=30,rerank=200) [8bit]",161.28666110523045,1028.6 MB,0.9305,46.01466440388987,21.732202395796776
cosine,"tqivf (lists=999,probes=30,rerank=2000) [8bit]",161.28666110523045,1028.6 MB,0.9305,22.32195095272422,44.79895158438012
cosine,"tqivf (lists=999,probes=99,rerank=100) [8bit]",161.28666110523045,1028.6 MB,0.976,16.479169392130693,60.68267011549324
cosine,"tqivf (lists=999,probes=99,rerank=200) [8bit]",161.28666110523045,1028.6 MB,0.976,16.113292535135404,62.06056259572506
cosine,"tqivf (lists=999,probes=99,rerank=2000) [8bit]",161.28666110523045,1028.6 MB,0.976,11.401114303444269,87.7107248804532
cosine,"tqivf (lists=999,probes=200,rerank=100) [8bit]",161.28666110523045,1028.6 MB,0.991,8.34259236295697,119.86681794980541
cosine,"tqivf (lists=999,probes=200,rerank=200) [8bit]",161.28666110523045,1028.6 MB,0.991,8.210989031913437,121.78800825495273
cosine,"tqivf (lists=999,probes=200,rerank=2000) [8bit]",161.28666110523045,1028.6 MB,0.991,6.775306678182386,147.59479496628046
cosine,"tqivf (lists=999,probes=400,rerank=100) [8bit]",161.28666110523045,1028.6 MB,0.997,4.221799337820499,236.8658289941959
cosine,"tqivf (lists=999,probes=400,rerank=200) [8bit]",161.28666110523045,1028.6 MB,0.997,4.19125267718596,238.59215299598873
cosine,"tqivf (lists=999,probes=400,rerank=2000) [8bit]",161.28666110523045,1028.6 MB,0.997,3.7717369987745286,265.1298328395933
cosine,"hnsw (m=32,ef_construction=128,ef_search=100)",812.1322546289302,7810.9 MB,0.99,67.22399031427994,14.875641795806587
cosine,"ivfflat (lists=999,probes=99)",92.72132171597332,7818.8 MB,0.9775,4.6090211765513525,216.9658072059974
