metric,method,build_s,idx_size,recall,qps,avg_ms
cosine,"tqflat (bits=4,rerank=200) [8bit] [fast,noqjl]",7.443580880295485,164.6 MB,1.0,3.3408924478877973,299.3212189851329
cosine,"tqflat (bits=4,rerank=2000) [8bit] [fast,noqjl]",7.443580880295485,164.6 MB,1.0,3.283009064231431,304.5986107364297
cosine,"tqivf (lists=1087,probes=10,rerank=100) [8bit]",37.84678745083511,177.5 MB,0.7326,288.353094190429,3.4679704159498215
cosine,"tqivf (lists=1087,probes=10,rerank=200) [8bit]",37.84678745083511,177.5 MB,0.7326,175.81559317430055,5.687777642160654
cosine,"tqivf (lists=1087,probes=10,rerank=2000) [8bit]",37.84678745083511,177.5 MB,0.7326,112.11070528835876,8.919754785485566
cosine,"tqivf (lists=1087,probes=30,rerank=100) [8bit]",37.84678745083511,177.5 MB,0.842,134.95685733765225,7.409775388427079
cosine,"tqivf (lists=1087,probes=30,rerank=200) [8bit]",37.84678745083511,177.5 MB,0.842,129.4045299225743,7.727704745717347
cosine,"tqivf (lists=1087,probes=30,rerank=2000) [8bit]",37.84678745083511,177.5 MB,0.842,73.32603652665327,13.63772061560303
cosine,"tqivf (lists=1087,probes=99,rerank=100) [8bit]",37.84678745083511,177.5 MB,0.933,45.90532787149648,21.78396378736943
cosine,"tqivf (lists=1087,probes=99,rerank=200) [8bit]",37.84678745083511,177.5 MB,0.933,45.18837620007501,22.129584731534123
cosine,"tqivf (lists=1087,probes=99,rerank=2000) [8bit]",37.84678745083511,177.5 MB,0.933,35.11845529386821,28.475056537427008
cosine,"tqivf (lists=1087,probes=200,rerank=100) [8bit]",37.84678745083511,177.5 MB,0.9658,23.75568843309263,42.09518081601709
cosine,"tqivf (lists=1087,probes=200,rerank=200) [8bit]",37.84678745083511,177.5 MB,0.9658,23.594597557352085,42.382583452388644
cosine,"tqivf (lists=1087,probes=200,rerank=2000) [8bit]",37.84678745083511,177.5 MB,0.9658,20.164011996668737,49.593305150046945
cosine,"tqivf (lists=1087,probes=400,rerank=100) [8bit]",37.84678745083511,177.5 MB,0.9874,12.15660902119146,82.25978134665638
cosine,"tqivf (lists=1087,probes=400,rerank=200) [8bit]",37.84678745083511,177.5 MB,0.9874,12.077099627959264,82.80133730825037
cosine,"tqivf (lists=1087,probes=400,rerank=2000) [8bit]",37.84678745083511,177.5 MB,0.9874,10.931754060094633,91.47662804182619
cosine,"hnsw (m=32,ef_construction=128,ef_search=100)",436.2359864162281,1541.5 MB,0.8386,81.68098252052278,12.242751851677895
cosine,"ivfflat (lists=1087,probes=108)",19.617070998065174,1032.2 MB,0.9374,17.80655492743367,56.159094450064
